"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","3","","0","0","","0"
"0","","0","Validate Google Page: Validate the Logo","2","0","","0"
"0","","0","Validate Google Page: Validate the Black Friday text","2","0","","0"
